date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:52:54	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=competition+and+cooperation+flake+1998+ch+17+of+the+computational+beauty+of+nature	www.cs.uu.nl/docs/vakken/maa/current/lib.dc3ab1.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_spatial_evolution.php)
09:52:56	2348/2348	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Jun%202021%2007:52:54%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_pd_nowak_may_spatial.php	www.cs.uu.nl/docs/vakken/maa/current/netlogo_pd_nowak_may_spatial.html	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_spatial_evolution.php)
09:52:58	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:52:56%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=the+dynamics+of+reinforcement+learning+in+cooperative+multiagent+systems+aaai+conf+proc+claus+boutilier+1998	www.cs.uu.nl/docs/vakken/maa/current/lib.de5029.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_MARL.php)
09:53:00	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:52:58%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=the+dynamics+of+reinforcement+learning+in+cooperative+multiagent+systems+aaai+ws+97+03+claus+boutilier+1997	www.cs.uu.nl/docs/vakken/maa/current/lib.dfa597.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_MARL.php)
09:53:00	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=learning+and+teaching+shoham+2009+ch+7+of+multi+agent+systems	www.cs.uu.nl/docs/vakken/maa/current/lib.e05f3d.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_MARL.php)
09:53:02	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:00%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=markov+games+as+a+framework+for+multi+agent+reinforcement+learning+littman+1994	www.cs.uu.nl/docs/vakken/maa/current/lib.e1ef48.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_MARL.php)
09:53:04	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:02%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=the+theory+of+learning+in+games+fudenberg+levine+1998+ch+4+stochastic+fictitious+play+and+mixed+strategy+equilibria	www.cs.uu.nl/docs/vakken/maa/current/lib.e29319.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_MARL.php)
09:53:04	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=multiagent+learning+in+the+presence+of+agents+with+limitations+bowling+2003+phd+thesis	www.cs.uu.nl/docs/vakken/maa/current/lib.e3c5aa.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_MARL.php)
09:53:06	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=multiagent+learning+in+the+presence+of+agents+with+limitations+bowling+2003+phd+thesis	www.cs.uu.nl/docs/vakken/maa/current/lib.e5c5aa.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_stochastic_games.php)
09:53:06	5868/5868	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Jun%202021%2007:53:04%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_climbing_game.php	www.cs.uu.nl/docs/vakken/maa/current/netlogo_climbing_game.html	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_MARL.php)
09:53:08	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:06%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=decentralised+reinforcement+learning+in+markov+games+vrancx+2010+phd+thesis	www.cs.uu.nl/docs/vakken/maa/current/lib.e68561.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_stochastic_games.php)
09:53:08	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=markov+games+as+a+framework+for+multi+agent+reinforcement+learning+littman+1994	www.cs.uu.nl/docs/vakken/maa/current/lib.e7ef48.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_stochastic_games.php)
09:53:10	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:08%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=stochastic+games+gimbert+2001+slides	www.cs.uu.nl/docs/vakken/maa/current/lib.e8ff3e.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_stochastic_games.php)
09:53:12	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:10%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=stochastic+games+and+dynamic+programming+henk+tijms+2012	www.cs.uu.nl/docs/vakken/maa/current/lib.e92efb.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_stochastic_games.php)
09:53:14	921157/921157	---M--	200	added ('OK')	application/pdf	etag:%2237675998-e0e45-587d1c39834c0%22	http://www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_GameTheory.pdf	www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_GameTheory.pdf	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_game_theory.php)
09:53:16	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:14%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=an+introduction+to+evolutionary+games+peters+2008+ch+8+of+game+theory+a+multi+levelled+approach	www.cs.uu.nl/docs/vakken/maa/current/lib.ebe458.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_evolutionary_games.php)
09:53:18	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:16%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=evolutionary+games+peters+2008+ch+15+of+game+theory+a+multi+levelled+approach	www.cs.uu.nl/docs/vakken/maa/current/lib.ec128e.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_evolutionary_games.php)
09:53:18	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=learning+and+teaching+shoham+2009+ch+7+of+multi+agent+systems	www.cs.uu.nl/docs/vakken/maa/current/lib.ed5f3d.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_evolutionary_games.php)
09:53:20	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:18%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=an+introduction+to+evolutionary+game+theory+rees+2004	www.cs.uu.nl/docs/vakken/maa/current/lib.ee09e4.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_evolutionary_games.php)
09:53:20	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=competition+and+cooperation+flake+1998+ch+17+of+the+computational+beauty+of+nature	www.cs.uu.nl/docs/vakken/maa/current/lib.ef3ab1.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_evolutionary_games.php)
09:53:22	2715/2715	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Jun%202021%2007:53:20%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_tournament_evolutionary.php	www.cs.uu.nl/docs/vakken/maa/current/netlogo_tournament_evolutionary.html	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_evolutionary_games.php)
09:53:26	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:24%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=social+dynamics+peyton+young+2006	www.cs.uu.nl/docs/vakken/maa/current/lib.f243a1.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:28	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:26%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=a+first+course+in+probability+5th+ed+1998+ross+sec+9+2+markov+chains	www.cs.uu.nl/docs/vakken/maa/current/lib.f33e75.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:28	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=the+evolution+of+conventions+peyton+young+1993	www.cs.uu.nl/docs/vakken/maa/current/lib.f404f8.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:30	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:28%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=competition+and+custom+in+economic+contracts+peyton+young+et+al+2001	www.cs.uu.nl/docs/vakken/maa/current/lib.f5780b.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:30	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=on+the+emergence+of+social+conventions+shoham+tennenholtz+1997	www.cs.uu.nl/docs/vakken/maa/current/lib.f65aed.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:32	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:30%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=emergence+of+social+conventions+in+complex+networks+delgado+2002	www.cs.uu.nl/docs/vakken/maa/current/lib.f70517.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:34	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:32%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=the+role+of+clustering+on+the+emergence+of+efficient+social+conventions+pujol+et+al+2005	www.cs.uu.nl/docs/vakken/maa/current/lib.f8090b.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:34	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=learning+and+teaching+shoham+2009+ch+7+of+multi+agent+systems	www.cs.uu.nl/docs/vakken/maa/current/lib.f95f3d.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:36	3626/3626	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Jun%202021%2007:53:34%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_technology_adoption.php	www.cs.uu.nl/docs/vakken/maa/current/netlogo_technology_adoption.html	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:38	2213/2213	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Jun%202021%2007:53:36%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_social_dynamics.php	www.cs.uu.nl/docs/vakken/maa/current/netlogo_social_dynamics.html	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:40	2345/2345	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Jun%202021%2007:53:38%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_spatial_coordination.php	www.cs.uu.nl/docs/vakken/maa/current/netlogo_spatial_coordination.html	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:53:42	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:40%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=if+multiagent+learning+is+the+answer+what+is+the+question+shoham+et+al+2007	www.cs.uu.nl/docs/vakken/maa/current/lib.fd8cad.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_methodology.php)
09:53:44	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:42%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=multiagent+learning+is+not+the+answer+it+is+the+question+stone+2007	www.cs.uu.nl/docs/vakken/maa/current/lib.fe323c.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_methodology.php)
09:53:46	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:44%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=agendas+for+multi+agent+learning+gordon+2007	www.cs.uu.nl/docs/vakken/maa/current/lib.ff0a4c.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_methodology.php)
09:53:48	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:46%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=the+possible+and+the+impossible+in+multi+agent+learning+h+p+young+2007	www.cs.uu.nl/docs/vakken/maa/current/lib.100b8e9.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_methodology.php)
09:53:50	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:53:48%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=perspectives+on+multiagent+learning+sandholm+2007	www.cs.uu.nl/docs/vakken/maa/current/lib.101e65c.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_methodology.php)
09:54:27	199670/199670	---M--	200	added ('OK')	application/pdf	etag:%22376343d2-30bf6-4f61083ccf680%22	http://www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_AlifeCellularAutomata.pdf	www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_AlifeCellularAutomata.pdf	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_alife_cellular_automata.php)
09:54:30	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:54:27%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=variable+investment+the+continuous+prisoner's+dilemma+and+the+origin+of+cooperation+killingback+et+al+1999	www.cs.uu.nl/docs/vakken/maa/current/lib.1038c5c.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_alife_cellular_automata.php)
09:54:32	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:54:30%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=effects+of+neighbourhood+size+and+connectivity+on+the+spatial+continuous+prisoner's+dilemma+doebeli+et+al+2004	www.cs.uu.nl/docs/vakken/maa/current/lib.104a4d9.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_alife_cellular_automata.php)
09:54:35	14601/14601	---M--	200	added ('OK')	text/html	etag:%223760a50d-3909-4f61083ccf680%22	http://www.cs.uu.nl/docs/vakken/maa/current/stuff/CPD_bibliography.html	www.cs.uu.nl/docs/vakken/maa/current/stuff/CPD_bibliography.html	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_alife_cellular_automata.php)
09:54:36	2474/2474	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Jun%202021%2007:54:35%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_spatial_continuous_actions.php	www.cs.uu.nl/docs/vakken/maa/current/netlogo_spatial_continuous_actions.html	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_alife_cellular_automata.php)
09:54:46	811851/811851	---M--	200	added ('OK')	application/pdf	etag:%223766f052-c634b-58b2601657e00%22	http://www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_HypothesisTesting.pdf	www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_HypothesisTesting.pdf	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_hypothesis_testing.php)
09:54:48	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:54:46%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=chaos+in+duopoly+pricing+puu+1991	www.cs.uu.nl/docs/vakken/maa/current/lib.108df3d.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:54:50	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:54:48%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=the+chaotic+duopolists+revisited+puu+1996	www.cs.uu.nl/docs/vakken/maa/current/lib.109d938.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:54:50	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=speltheorie+voor+economen+h+peters+2007	www.cs.uu.nl/docs/vakken/maa/current/lib.10a519f.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:54:52	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:54:50%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=exotic+phenomena+in+games+and+duopoly+rand+1978	www.cs.uu.nl/docs/vakken/maa/current/lib.10b530c.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:54:54	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:54:52%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=complex+dynamics+with+three+oligopolists+puu+1996	www.cs.uu.nl/docs/vakken/maa/current/lib.10c5c6d.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:54:56	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:54:54%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=simple+and+complex+adjustment+dynamics+in+cournot+duopoly+models+kopel+1996	www.cs.uu.nl/docs/vakken/maa/current/lib.10d9ce7.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:54:58	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:54:56%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=multistability+and+cyclic+attractors+in+duopoly+games+bisschi+1998	www.cs.uu.nl/docs/vakken/maa/current/lib.10ef242.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:55:00	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:54:58%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=explicit+stability+zones+for+cournot+game+with+3+4+competitors+agiza+1998	www.cs.uu.nl/docs/vakken/maa/current/lib.10f8f7b.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:55:02	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:00%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=on+the+analysis+of+stability+bifurcation+chaos+and+agiza+1999	www.cs.uu.nl/docs/vakken/maa/current/lib.1100718.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:55:04	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:02%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=dynamics+of+a+cournot+game+with+n+competitors+agiza+1998	www.cs.uu.nl/docs/vakken/maa/current/lib.111e3e8.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:55:06	2203/2203	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Jun%202021%2007:55:04%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/netlogo_cournot_dynamics.php	www.cs.uu.nl/docs/vakken/maa/current/netlogo_cournot_dynamics.html	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_cournot_dynamics.php)
09:55:08	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:06%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=tit+for+tat+or+win+stay+lose+shift+imhof+2007	www.cs.uu.nl/docs/vakken/maa/current/lib.113fb33.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_winstay_loseshift.php)
09:55:10	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:08%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=a+strategy+of+win+stay+lose+shift+that+outperforms+tit+for+tat+in+the+prisoner's+dilemma+game+nowak+et+al+nature+1993&nr=1	www.cs.uu.nl/docs/vakken/maa/current/lib.114841e.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_winstay_loseshift.php)
09:55:12	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:10%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=evolutionary+games+and+spatial+chaos+m+a+nowak+r+m+may+1992&nr=2	www.cs.uu.nl/docs/vakken/maa/current/lib.11555e6.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_winstay_loseshift.php)
09:55:14	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:12%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=win+stay+lose+shift+an+elementary+learning+rule+for+normal+form+games+posch+1997	www.cs.uu.nl/docs/vakken/maa/current/lib.1163a60.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_winstay_loseshift.php)
09:55:14	0/-1	---M--	302	error ('')			http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=competition+and+cooperation+flake+1998+ch+17+of+the+computational+beauty+of+nature	www.cs.uu.nl/docs/vakken/maa/current/lib.1173ab1.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_winstay_loseshift.php)
09:55:16	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:14%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=learning+to+play+games+in+extensive+form+by+valuation+jehiel+samet+2005	www.cs.uu.nl/docs/vakken/maa/current/lib.1185aa1.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_extensive_form.php)
09:55:18	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:16%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=learning+in+extensive+form+games+i+self+confirming+equilibria+fudenberg+kreps+1995	www.cs.uu.nl/docs/vakken/maa/current/lib.1197598.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_extensive_form.php)
09:55:20	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:18%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=learning+in+extensive+form+games+ii+experimentation+and+nash+equilibrium+fudenberg+1996	www.cs.uu.nl/docs/vakken/maa/current/lib.11affe6.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_extensive_form.php)
09:55:22	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:20%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=multi+agent+learning+in+extensive+games+with+complete+information+huang+sycara+2003	www.cs.uu.nl/docs/vakken/maa/current/lib.11b6f49.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_extensive_form.php)
09:55:24	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:22%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=a+reinforcement+learning+process+in+extensive+form+games+laslier+walliser+2005	www.cs.uu.nl/docs/vakken/maa/current/lib.11c8892.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_extensive_form.php)
09:55:26	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:55:24%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=reinforcement+learning+in+extensive+form+games+with+incomplete+information+the+bargaining+case+study+lazaric+et+al+2007	www.cs.uu.nl/docs/vakken/maa/current/lib.11d6c10.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_extensive_form.php)
09:56:00	174288/174288	---M--	200	added ('OK')	image/jpeg	etag:%2237609ba6-2a8d0-4f61083ccf680%22	http://www.cs.uu.nl/docs/vakken/maa/current/photos/sharp/AerealView.jpg	www.cs.uu.nl/docs/vakken/maa/current/photos/sharp/AerealView.jpg	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_simplified_poker.php)
09:56:08	814338/814338	---M--	200	added ('OK')	application/pdf	etag:%22376053b3-c6d02-562e4f95954c0%22	http://www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_SocialConventions.pdf	www.cs.uu.nl/docs/vakken/maa/current/slides/MAA_powerdot_SocialConventions.pdf	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_social_conventions.php)
09:56:24	121794/121794	---M--	200	added ('OK')	image/jpeg	etag:%2237609ba2-1dbc2-4f61083ccf680%22	http://www.cs.uu.nl/docs/vakken/maa/current/photos/AerealView.jpg	www.cs.uu.nl/docs/vakken/maa/current/photos/AerealView.jpg	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_simplified_poker.php)
09:56:34	128575/128575	---M--	200	added ('OK')	image/jpeg	etag:%2237609ba5-1f63f-4f61083ccf680%22	http://www.cs.uu.nl/docs/vakken/maa/current/photos/sharp/2PlayersThinking.jpg	www.cs.uu.nl/docs/vakken/maa/current/photos/sharp/2PlayersThinking.jpg	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_simplified_poker.php)
09:56:43	86998/86998	---M--	200	added ('OK')	image/jpeg	etag:%2237609ba1-153d6-4f61083ccf680%22	http://www.cs.uu.nl/docs/vakken/maa/current/photos/2PlayersThinking.jpg	www.cs.uu.nl/docs/vakken/maa/current/photos/2PlayersThinking.jpg	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_simplified_poker.php)
09:56:58	115861/115861	---M--	200	added ('OK')	image/jpeg	etag:%2237609ba7-1c495-4f61083ccf680%22	http://www.cs.uu.nl/docs/vakken/maa/current/photos/sharp/OnePlayerThinking.jpg	www.cs.uu.nl/docs/vakken/maa/current/photos/sharp/OnePlayerThinking.jpg	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_simplified_poker.php)
09:56:58	77272/77272	---M--	200	added ('OK')	image/jpeg	etag:%2237609ba3-12dd8-4f61083ccf680%22	http://www.cs.uu.nl/docs/vakken/maa/current/photos/OnePlayerThinking.jpg	www.cs.uu.nl/docs/vakken/maa/current/photos/OnePlayerThinking.jpg	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_simplified_poker.php)
09:57:24	125351/125351	---M--	200	added ('OK')	image/jpeg	etag:%2237609ba4-1e9a7-4f61083ccf680%22	http://www.cs.uu.nl/docs/vakken/maa/current/photos/Overview.jpg	www.cs.uu.nl/docs/vakken/maa/current/photos/Overview.jpg	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_simplified_poker.php)
09:57:26	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2015%20Jun%202021%2007:57:24%20GMT	http://www.cs.uu.nl/docs/vakken/maa/current/lib.php?query=regret+minimization+games+with+incomplete+information+zinkevich+et+al+2007	www.cs.uu.nl/docs/vakken/maa/current/lib.126ce7f.delayed	(from http://www.cs.uu.nl/docs/vakken/maa/current/page_simplified_poker.php)
